date,Location,nutrient,mean,median,std,IQR,min,max
2021-04,Raceway 2,pH,8.2,8.21,0.01,0.01,8.19,8.21
2021-04,Raceway 2,Alkalinity,NA,NA,NA,NA,NA,NA
2021-04,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-04,Raceway 2,Iron,0.02,0.01,0.01,0.01,0,0.03
2021-04,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-05,Raceway 2,Turbidity,0.67,0,1.15,1,0,2
2021-05,Raceway 2,Phosphate,0.06,0.05,0.04,0.05,0.02,0.11
2021-05,Raceway 2,Nitrate MR,1.65,1.85,0.44,0.3,1,1.9
2021-05,Raceway 2,Nitrate HR,1.75,2,0.72,0.55,0.7,2.3
2021-05,Raceway 2,pH,8.2,8.2,0.02,0.02,8.18,8.21
2021-05,Raceway 2,Alkalinity,107.33,110,6.43,6,100,112
2021-05,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-05,Raceway 2,Iron,0,0,0,0,0,0.01
2021-05,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-06,Raceway 2,Turbidity,0,0,0,0,0,0
2021-06,Raceway 2,Phosphate,0.1,0.08,0.04,0.04,0.07,0.14
2021-06,Raceway 2,Nitrate MR,1.88,1.9,0.3,0.32,1.5,2.2
2021-06,Raceway 2,Nitrate HR,2.58,2.75,0.84,0.57,1.4,3.4
2021-06,Raceway 2,pH,8.08,8.07,0.02,0.02,8.06,8.1
2021-06,Raceway 2,Alkalinity,106.25,103,8.62,4.75,100,119
2021-06,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-06,Raceway 2,Iron,0,0,0,0,0,0.01
2021-06,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-07,Raceway 2,Turbidity,0.25,0,0.5,0.25,0,1
2021-07,Raceway 2,Phosphate,0.05,0.07,0.03,0.03,0.02,0.07
2021-07,Raceway 2,Nitrate MR,2.12,2.2,0.16,0.2,1.9,2.3
2021-07,Raceway 2,Nitrate HR,2.5,2.7,0.67,0.7,1.7,3.4
2021-07,Raceway 2,pH,8.02,8.02,0.04,0.03,7.99,8.08
2021-07,Raceway 2,Alkalinity,98.8,99,3.9,3,95,105
2021-07,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-07,Raceway 2,Iron,0.01,0.01,0.01,0.01,0,0.03
2021-07,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-08,Raceway 2,Turbidity,0,0,0,0,0,0
2021-08,Raceway 2,Phosphate,0.08,0.08,0.03,0.02,0.05,0.12
2021-08,Raceway 2,Nitrate MR,1.95,1.9,0.19,0.25,1.8,2.2
2021-08,Raceway 2,Nitrate HR,2.48,2.35,0.38,0.42,2.2,3
2021-08,Raceway 2,pH,8.03,8.02,0.02,0.02,8.01,8.06
2021-08,Raceway 2,Alkalinity,99.25,100,8.77,8.25,88,109
2021-08,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-08,Raceway 2,Iron,0.01,0.01,0.01,0.02,0,0.02
2021-08,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-09,Raceway 2,Turbidity,0,0,0,0,0,0
2021-09,Raceway 2,Phosphate,0.09,0.07,0.04,0.05,0.05,0.14
2021-09,Raceway 2,Nitrate MR,1.52,1.55,0.25,0.23,1.2,1.8
2021-09,Raceway 2,Nitrate HR,1.68,1.8,0.4,0.38,1.1,2
2021-09,Raceway 2,pH,7.99,7.99,0.03,0.05,7.96,8.02
2021-09,Raceway 2,Alkalinity,101.75,103,5.74,6.25,94,107
2021-09,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-09,Raceway 2,Iron,0.01,0.01,0.01,0.01,0,0.03
2021-09,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-10,Raceway 2,Turbidity,0,0,0,0,0,0
2021-10,Raceway 2,Phosphate,0.07,0.07,0.03,0.01,0.03,0.1
2021-10,Raceway 2,Nitrate MR,1.56,1.4,0.36,0.6,1.2,2
2021-10,Raceway 2,Nitrate HR,2.02,2.2,0.41,0.5,1.5,2.5
2021-10,Raceway 2,pH,7.97,7.96,0.04,0.03,7.93,8.02
2021-10,Raceway 2,Alkalinity,89.8,88,4.27,2,86,97
2021-10,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-10,Raceway 2,Iron,0.01,0.01,0,0,0,0.01
2021-10,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-11,Raceway 2,Turbidity,0.25,0,0.5,0.25,0,1
2021-11,Raceway 2,Phosphate,0.08,0.08,0.04,0.07,0.03,0.12
2021-11,Raceway 2,Nitrate MR,1.35,1.35,0.21,0.2,1.1,1.6
2021-11,Raceway 2,Nitrate HR,1.9,2,0.28,0.3,1.5,2.1
2021-11,Raceway 2,pH,7.91,7.92,0.02,0.02,7.89,7.93
2021-11,Raceway 2,Alkalinity,92,92,1.83,2.5,90,94
2021-11,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2021-11,Raceway 2,Iron,0,0,0,0,0,0.01
2021-11,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2021-12,Raceway 2,Turbidity,0.4,0,0.89,0,0,2
2021-12,Raceway 2,Phosphate,0.03,0,0.07,0.01,0,0.15
2021-12,Raceway 2,Nitrate MR,1,1,0.21,0.3,0.8,1.3
2021-12,Raceway 2,Nitrate HR,0.98,0.9,0.47,0.7,0.4,1.5
2021-12,Raceway 2,pH,7.9,7.9,0.03,0.02,7.87,7.95
2021-12,Raceway 2,Alkalinity,85,85,2.55,4,82,88
2021-12,Raceway 2,Silica,0.15,0.1,0.17,0.16,0.02,0.34
2021-12,Raceway 2,Iron,0,0,0.01,0.01,0,0.02
2021-12,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-01,Raceway 2,Turbidity,0.33,0,0.58,0.5,0,1
2022-01,Raceway 2,Phosphate,0.07,0.08,0.05,0.04,0.02,0.11
2022-01,Raceway 2,Nitrate MR,0.95,0.9,0.1,0.05,0.9,1.1
2022-01,Raceway 2,Nitrate HR,1.2,1.15,0.39,0.45,0.8,1.7
2022-01,Raceway 2,pH,7.89,7.89,0.01,0.02,7.87,7.9
2022-01,Raceway 2,Alkalinity,82,80,5.42,3,78,90
2022-01,Raceway 2,Silica,0.18,0.18,0.01,0.01,0.16,0.19
2022-01,Raceway 2,Iron,0.01,0.01,0.01,0.01,0,0.02
2022-01,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-02,Raceway 2,Turbidity,0.5,0,1,0.5,0,2
2022-02,Raceway 2,Phosphate,0.05,0.05,0.04,0.05,0,0.09
2022-02,Raceway 2,Nitrate MR,0.85,0.85,0.13,0.15,0.7,1
2022-02,Raceway 2,Nitrate HR,1.12,1.15,0.17,0.17,0.9,1.3
2022-02,Raceway 2,pH,7.9,7.9,0.03,0.04,7.88,7.93
2022-02,Raceway 2,Alkalinity,82,81.5,2.16,2,80,85
2022-02,Raceway 2,Silica,0.15,0.15,0.02,0.01,0.13,0.16
2022-02,Raceway 2,Iron,0,0,0,0,0,0.01
2022-02,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-03,Raceway 2,Turbidity,0,0,0,0,0,0
2022-03,Raceway 2,Phosphate,0.05,0.04,0.07,0.09,0,0.14
2022-03,Raceway 2,Nitrate MR,0.92,0.95,0.17,0.17,0.7,1.1
2022-03,Raceway 2,Nitrate HR,1.18,1.2,0.56,0.62,0.5,1.8
2022-03,Raceway 2,pH,7.89,7.91,0.05,0.03,7.81,7.92
2022-03,Raceway 2,Alkalinity,78,78.5,3.16,4,74,81
2022-03,Raceway 2,Silica,0.19,0.18,0.15,0.16,0.03,0.37
2022-03,Raceway 2,Iron,0.01,0.01,0,0,0,0.01
2022-03,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-04,Raceway 2,Turbidity,0,0,0,0,0,0
2022-04,Raceway 2,Phosphate,0.01,0,0.02,0.03,0,0.04
2022-04,Raceway 2,Nitrate MR,1.2,1.2,0.19,0.1,0.9,1.4
2022-04,Raceway 2,Nitrate HR,1.66,1.9,0.48,0.7,1,2.1
2022-04,Raceway 2,pH,7.88,7.87,0.02,0.04,7.85,7.9
2022-04,Raceway 2,Alkalinity,76.8,77,2.86,4,73,80
2022-04,Raceway 2,Silica,0.14,0.16,0.1,0.14,0,0.23
2022-04,Raceway 2,Iron,0.01,0.01,0.01,0.01,0,0.02
2022-04,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-05,Raceway 2,Turbidity,0,0,0,0,0,0
2022-05,Raceway 2,Phosphate,0.04,0.04,0.02,0.02,0.02,0.06
2022-05,Raceway 2,Nitrate MR,1.57,1.45,0.29,0.23,1.4,2
2022-05,Raceway 2,Nitrate HR,1.88,1.8,0.22,0.12,1.7,2.2
2022-05,Raceway 2,pH,7.83,7.84,0.05,0.04,7.76,7.88
2022-05,Raceway 2,Alkalinity,77.5,77.5,5.8,9.5,72,83
2022-05,Raceway 2,Silica,0.17,0.17,0.07,0.1,0.11,0.25
2022-05,Raceway 2,Iron,0.01,0,0.01,0.01,0,0.01
2022-05,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-06,Raceway 2,Turbidity,0,0,0,0,0,0
2022-06,Raceway 2,Phosphate,0.03,0.02,0.04,0.04,0,0.07
2022-06,Raceway 2,Nitrate MR,1.81,1.81,0.02,0.01,1.8,1.83
2022-06,Raceway 2,Nitrate HR,1.9,2.03,0.48,0.47,1.37,2.3
2022-06,Raceway 2,pH,7.78,7.78,0.07,0.05,7.73,7.83
2022-06,Raceway 2,Alkalinity,83.67,84,3.51,3.5,80,87
2022-06,Raceway 2,Silica,0.16,0.14,0.06,0.05,0.12,0.23
2022-06,Raceway 2,Iron,0.01,0.01,0,0,0,0.01
2022-06,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-07,Raceway 2,Turbidity,0,0,0,0,0,0
2022-07,Raceway 2,Phosphate,0.05,0.05,0.07,0.05,0,0.1
2022-07,Raceway 2,Nitrate MR,NA,NA,NA,NA,NA,NA
2022-07,Raceway 2,Nitrate HR,NA,NA,NA,NA,NA,NA
2022-07,Raceway 2,pH,7.76,7.76,0.03,0.05,7.73,7.8
2022-07,Raceway 2,Alkalinity,90,90,6.32,8,82,98
2022-07,Raceway 2,Silica,0.2,0.15,0.1,0.07,0.13,0.37
2022-07,Raceway 2,Iron,0.01,0.01,0.02,0.02,0,0.04
2022-07,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-08,Raceway 2,Turbidity,0.67,0,1.15,1,0,2
2022-08,Raceway 2,Phosphate,0.06,0.06,0.04,0.03,0.02,0.09
2022-08,Raceway 2,Nitrate MR,1.6,1.63,0.12,0.12,1.47,1.7
2022-08,Raceway 2,Nitrate HR,2.08,1.93,0.37,0.35,1.8,2.5
2022-08,Raceway 2,pH,7.82,7.81,0.07,0.06,7.76,7.89
2022-08,Raceway 2,Alkalinity,78.67,81,4.93,4.5,73,82
2022-08,Raceway 2,Silica,0.09,0.13,0.08,0.07,0,0.14
2022-08,Raceway 2,Iron,0,0,0,0,0,0.01
2022-08,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-09,Raceway 2,Turbidity,0,0,0,0,0,0
2022-09,Raceway 2,Phosphate,0.06,0.08,0.06,0.08,0,0.13
2022-09,Raceway 2,Nitrate MR,2.08,2.2,0.33,0.4,1.6,2.4
2022-09,Raceway 2,Nitrate HR,2.71,3,0.7,1,1.77,3.4
2022-09,Raceway 2,pH,7.83,7.82,0.05,0.03,7.79,7.92
2022-09,Raceway 2,Alkalinity,87.4,81,22.17,20,70,124
2022-09,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2022-09,Raceway 2,Iron,0.02,0.02,0.01,0.01,0,0.03
2022-09,Raceway 2,Ammonia,NA,NA,NA,NA,NA,NA
2022-10,Raceway 2,Turbidity,0,0,0,0,0,0
2022-10,Raceway 2,Phosphate,0.05,0.04,0.02,0.03,0.03,0.07
2022-10,Raceway 2,Nitrate MR,1.48,1.55,0.57,0.82,0.8,2
2022-10,Raceway 2,Nitrate HR,2.46,2.8,0.9,1.6,1.4,3.3
2022-10,Raceway 2,pH,7.88,7.89,0.06,0.05,7.82,7.93
2022-10,Raceway 2,Alkalinity,111.8,124,22.73,34,84,135
2022-10,Raceway 2,Silica,NA,NA,NA,NA,NA,NA
2022-10,Raceway 2,Iron,0.01,0.01,0.01,0.01,0.01,0.02
2022-10,Raceway 2,Ammonia,0,0,0,0,0,0
2022-11,Raceway 2,Turbidity,0.29,0,0.76,0,0,2
2022-11,Raceway 2,Phosphate,0.04,0.04,0.02,0.02,0.02,0.07
2022-11,Raceway 2,Nitrate MR,1.18,1.1,0.18,0.2,1,1.5
2022-11,Raceway 2,Nitrate HR,1.46,1.52,0.53,0.27,0.5,2.1
2022-11,Raceway 2,pH,7.84,7.84,0.02,0.02,7.82,7.86
2022-11,Raceway 2,Alkalinity,74.71,76,4.39,2.5,66,80
2022-11,Raceway 2,Silica,0,0,NA,0,0,0
2022-11,Raceway 2,Iron,0.01,0.01,0.01,0.01,0,0.02
2022-11,Raceway 2,Ammonia,0.01,0.01,0.02,0.03,0,0.03
2022-12,Raceway 2,Turbidity,0,0,0,0,0,0
2022-12,Raceway 2,Phosphate,0.04,0.03,0.04,0.06,0,0.09
2022-12,Raceway 2,Nitrate MR,1.15,1.3,0.19,0.33,0.9,1.3
2022-12,Raceway 2,Nitrate HR,1.63,1.55,0.39,0.55,1.2,2.2
2022-12,Raceway 2,pH,7.86,7.85,0.04,0.04,7.83,7.92
2022-12,Raceway 2,Alkalinity,110,114,12.11,2,83,119
2022-12,Raceway 2,Silica,0.91,0.83,0.21,0.19,0.75,1.14
2022-12,Raceway 2,Iron,0.01,0.01,0.01,0,0,0.02
2022-12,Raceway 2,Ammonia,0,0,0,0,0,0
2023-01,Raceway 2,Turbidity,0,0,0,0,0,0
2023-01,Raceway 2,Phosphate,0.03,0.03,0.02,0.02,0,0.06
2023-01,Raceway 2,Nitrate MR,1.16,1.2,0.17,0.23,0.9,1.33
2023-01,Raceway 2,Nitrate HR,1.63,1.45,0.39,0.37,1.3,2.33
2023-01,Raceway 2,pH,7.84,7.86,0.06,0.05,7.75,7.87
2023-01,Raceway 2,Alkalinity,86.33,85,13.69,18.25,73,108
2023-01,Raceway 2,Silica,0.57,0.56,0.13,0.09,0.43,0.75
2023-01,Raceway 2,Iron,0,0,0.01,0.01,0,0.01
2023-01,Raceway 2,Ammonia,0.01,0.01,0.01,0.01,0,0.02
2023-02,Raceway 2,Turbidity,0.71,0,1.25,1,0,3
2023-02,Raceway 2,Phosphate,0.02,0.01,0.02,0.04,0,0.05
2023-02,Raceway 2,Nitrate MR,1.15,1.17,0.26,0.32,0.76,1.46
2023-02,Raceway 2,Nitrate HR,1.47,1.5,0.38,0.11,0.76,2.06
2023-02,Raceway 2,pH,7.92,7.92,0.02,0.02,7.89,7.94
2023-02,Raceway 2,Alkalinity,112.88,110,9.06,14,103,128
2023-02,Raceway 2,Silica,0.34,0.35,0.14,0.23,0.21,0.47
2023-02,Raceway 2,Iron,0.02,0.01,0.01,0.01,0.01,0.04
2023-02,Raceway 2,Ammonia,0,0,0.01,0,0,0.01
2023-03,Raceway 2,Turbidity,0,0,0,0,0,0
2023-03,Raceway 2,Phosphate,0.03,0.01,0.05,0.04,0,0.14
2023-03,Raceway 2,Nitrate MR,1.32,1.33,0.3,0.43,0.9,1.73
2023-03,Raceway 2,Nitrate HR,1.64,1.7,0.66,0.63,0.63,2.56
2023-03,Raceway 2,pH,7.9,7.9,0.02,0.02,7.88,7.91
2023-03,Raceway 2,Alkalinity,131.91,136,13,21.8,111,144.4
2023-03,Raceway 2,Silica,0.2,0.2,0.02,0.01,0.19,0.24
2023-03,Raceway 2,Iron,0.01,0.01,0.01,0.01,0,0.02
2023-03,Raceway 2,Ammonia,0,0,0,0,0,0
2023-04,Raceway 2,Turbidity,0,0,0,0,0,0
2023-04,Raceway 2,Phosphate,0.02,0.01,0.02,0.02,0,0.05
2023-04,Raceway 2,Nitrate MR,1.78,1.8,0.32,0.46,1.33,2.23
2023-04,Raceway 2,Nitrate HR,2.3,2.2,0.56,0.72,1.53,3.13
2023-04,Raceway 2,pH,7.92,7.93,0.04,0.04,7.88,7.97
2023-04,Raceway 2,Alkalinity,142.8,146.4,12.22,16.6,124,158.4
2023-04,Raceway 2,Silica,0.22,0.22,0.04,0.03,0.16,0.26
2023-04,Raceway 2,Iron,0.02,0.01,0.01,0.01,0,0.03
2023-04,Raceway 2,Ammonia,0.01,0.01,0.01,0,0,0.01
2023-05,Raceway 2,Turbidity,0,0,0,0,0,0
2023-05,Raceway 2,Phosphate,0.04,0.03,0.04,0.03,0,0.12
2023-05,Raceway 2,Nitrate MR,1.73,1.75,0.28,0.42,1.3,2.1
2023-05,Raceway 2,Nitrate HR,2.3,2.15,0.39,0.52,1.9,2.9
2023-05,Raceway 2,pH,8.04,8.04,0.05,0.06,7.99,8.09
2023-05,Raceway 2,Alkalinity,111.67,113,9.97,15,95,127
2023-05,Raceway 2,Silica,0.25,0.23,0.07,0.08,0.18,0.35
2023-05,Raceway 2,Iron,0.01,0,0.01,0.01,0,0.02
2023-05,Raceway 2,Ammonia,0,0,0.01,0.01,0,0.01
2023-06,Raceway 2,Turbidity,0,0,0,0,0,0
2023-06,Raceway 2,Phosphate,0.03,0.02,0.02,0.03,0,0.07
2023-06,Raceway 2,Nitrate MR,1.8,1.8,0.3,0.4,1.4,2.2
2023-06,Raceway 2,Nitrate HR,2.65,2.7,0.38,0.3,1.9,3.1
2023-06,Raceway 2,pH,7.82,7.81,0.01,0.02,7.8,7.83
2023-06,Raceway 2,Alkalinity,98.35,96,9.33,14,88.8,114
2023-06,Raceway 2,Silica,0.27,0.27,0.09,0.09,0.19,0.41
2023-06,Raceway 2,Iron,0.01,0.01,0,0,0.01,0.01
2023-06,Raceway 2,Ammonia,0,0,NA,0,0,0
2023-07,Raceway 2,Turbidity,0.25,0,0.71,0,0,2
2023-07,Raceway 2,Phosphate,0.03,0.03,0.02,0.03,0,0.06
2023-07,Raceway 2,Nitrate MR,1.82,1.85,0.5,0.3,0.7,2.4
2023-07,Raceway 2,Nitrate HR,2.79,2.8,0.32,0.4,2.4,3.3
2023-07,Raceway 2,pH,7.89,7.9,0.14,0.17,7.72,8.03
2023-07,Raceway 2,Alkalinity,116.75,117.5,5.01,5.5,108,123
2023-07,Raceway 2,Silica,0.17,0.16,0.07,0.12,0.11,0.24
2023-07,Raceway 2,Iron,0.01,0.01,0,0,0,0.01
2023-07,Raceway 2,Ammonia,0.01,0.01,0.01,0.01,0,0.02
2023-08,Raceway 2,Turbidity,0,0,0,0,0,0
2023-08,Raceway 2,Phosphate,0.03,0.02,0.03,0.03,0,0.07
2023-08,Raceway 2,Nitrate MR,1.93,2,0.38,0.5,1.33,2.4
2023-08,Raceway 2,Nitrate HR,2.65,2.2,0.75,1.2,2,3.6
2023-08,Raceway 2,pH,7.9,7.94,0.14,0.08,7.7,8.01
2023-08,Raceway 2,Alkalinity,115.37,117,9.94,12.3,99,127
2023-08,Raceway 2,Silica,0.25,0.22,0.07,0.04,0.21,0.35
2023-08,Raceway 2,Iron,0.01,0.01,0.01,0.01,0,0.01
2023-08,Raceway 2,Ammonia,0,0,0,0,0,0
2023-09,Raceway 2,Turbidity,0,0,0,0,0,0
2023-09,Raceway 2,Phosphate,0.04,0.06,0.04,0.06,0,0.09
2023-09,Raceway 2,Nitrate MR,1.72,1.76,0.18,0.3,1.46,1.93
2023-09,Raceway 2,Nitrate HR,1.97,2.11,0.74,1.01,0.8,2.9
2023-09,Raceway 2,pH,7.99,7.99,0.05,0.08,7.94,8.04
2023-09,Raceway 2,Alkalinity,104.89,107,7.75,12,95,116
2023-09,Raceway 2,Silica,0.29,0.26,0.18,0.07,0.13,0.59
2023-09,Raceway 2,Iron,0.03,0.02,0.01,0.01,0.01,0.04
2023-09,Raceway 2,Ammonia,0,0,0,0,0,0.01
2023-10,Raceway 2,Turbidity,0,0,0,0,0,0
2023-10,Raceway 2,Phosphate,0.02,0.01,0.03,0.03,0,0.06
2023-10,Raceway 2,Nitrate MR,1.63,1.53,0.23,0.26,1.4,2.06
2023-10,Raceway 2,Nitrate HR,2.16,2.1,0.39,0.51,1.73,2.8
2023-10,Raceway 2,pH,7.92,7.9,0.04,0.04,7.89,7.97
2023-10,Raceway 2,Alkalinity,112.19,114,10.94,9.38,94,130
2023-10,Raceway 2,Silica,0.31,0.22,0.22,0.15,0.17,0.63
2023-10,Raceway 2,Iron,0.04,0.04,0,0,0.03,0.04
2023-10,Raceway 2,Ammonia,0.01,0.01,0.01,0.01,0,0.03
2023-11,Raceway 2,Turbidity,0,0,0,0,0,0
2023-11,Raceway 2,Phosphate,0.04,0.04,0.02,0.01,0.03,0.06
2023-11,Raceway 2,Nitrate MR,1.36,1.36,0.19,0.14,1.23,1.5
2023-11,Raceway 2,Nitrate HR,1.65,1.65,0.64,0.45,1.2,2.1
2023-11,Raceway 2,pH,7.95,7.95,NA,0,7.95,7.95
2023-11,Raceway 2,Alkalinity,98.5,98.5,6.36,4.5,94,103
2023-11,Raceway 2,Silica,0.14,0.14,NA,0,0.14,0.14
2023-11,Raceway 2,Iron,NA,NA,NA,NA,NA,NA
2023-11,Raceway 2,Ammonia,0,0,NA,0,0,0
