Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH (Hach),Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2016-07-20,78.575,25.9,NA,25.6,40800,NA,NA,NA,NA,NA,163,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-21,78.8844,26.05,NA,25.45,40800,NA,NA,NA,NA,NA,159,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-22,79.1375,26.2,NA,25.4,40800,NA,NA,NA,NA,NA,150.5,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-23,79.1938,26.2,NA,25.5,40900,NA,NA,NA,NA,NA,152,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-24,79.4188,26.3,NA,25.5,41100,NA,NA,NA,NA,NA,145,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-25,79.6437,26.5,NA,25.5,41200,NA,NA,NA,NA,NA,124,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-26,79.89689999999999,26.6,NA,25.6,41400,NA,NA,NA,NA,NA,118,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-27,80.1781,26.8,NA,25.6,41550,NA,NA,NA,NA,NA,116,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-28,80.2062,26.8,NA,25.9,42000,NA,NA,NA,NA,NA,114,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-29,80.2625,26.8,NA,25.9,42000,NA,NA,NA,NA,NA,113,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-30,80.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-07-31,79.9813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-01,79.8688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-02,79.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-03,79.3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-04,79.1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-05,79.0812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-06,79.10935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-07,79.33439999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-08,79.4188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-09,79.3625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-10,79.3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-11,79.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-12,79.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-13,79.4469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-14,79.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-15,79.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-16,79.67185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-17,79.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-18,80.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-19,79.9813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-20,79.8688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-21,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-22,79.4188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-23,79.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-24,79.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-25,79.0531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-26,79.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-27,78.7438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-28,78.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-29,78.2938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2016-08-30,78.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
