Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2022-10-10,77.083786,25.046549,-100.08272600000001,32.799908,50223.175781,50305.455078,50336.6953125,6.18467,89.82603449999999,103.107552,229.626114,-0.424319,-7.96991,32698.242188,7.973992,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-11,77.083786,25.046549,-100.1181945,32.8004245,50224.136719,50275.480469,50303.5996095,6.098988,89.028267,102.090027,226.637146,-0.467486,-8.160722,32683.1435545,8.011059,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-12,77.072517,25.040289,-100.1837045,32.796658,50219.554688,50275.722656,50296.558594,6.1353975,89.54744,102.644455,226.6037295,-0.471177,-8.283698999999999,32679.744141,8.0191995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-13,77.072517,25.040289,-100.6073,32.793175,50216.4003905,50332.203125,50289.464844,6.1324629999999996,89.5988505,102.687538,226.59920499999998,-0.455752,-8.126863,32689.743164,8.0241135,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-14,77.072517,25.040289,-100.5473595,32.789555,50211.2871095,50326.6953125,50292.125,6.111068,89.043732,102.256645,210.078865,-0.4595555,-8.250241500000001,32680.746094,8.0259165,0,0.09,1.07,NA,8.08,118,NA,0.004,NA
Daily,2022-10-15,77.072517,25.040289,-100.086464,32.788359,50212.992188,50279.9003905,50331.710938,6.089225,88.500816,101.576664,209.5879895,-0.480778,-8.187281,32626.744141,8.015968,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-16,77.061256,25.034033,-98.592155,32.794191,50217.7089845,50306.371094,50286.65625,6.052383,88.230675,101.25425,209.6050415,-0.510746,-8.128079,32693.8945315,7.981172,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-17,77.061256,25.034033,-98.212883,32.813568,50234.8652345,50308.751953,50316.919922,6.06355,88.608635,101.5235785,209.639526,-0.479676,-8.351756,32690.894530999998,7.970538,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-18,77.061256,25.034033,-99.21731550000001,32.803537500000004,50224.9746095,50268.7089845,50275.75,6.112424000000001,89.134266,102.241974,220.623489,-0.5309575,-8.505819,32701.146484,8.08508,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-19,77.072517,25.040289,-99.7133445,32.79517,50216.916016,50281.78125,50319.042969,6.078007,88.992104,101.893284,220.568573,-0.5287945000000001,-8.471283,32689.042969,8.091005500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-20,77.072517,25.040289,-100.174942,32.792458,50212.363281,50267.050781,50318.0878905,6.115117,89.210617,102.151611,219.586365,-0.486991,-8.501058,32684.6425785,8.095251,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-21,77.072517,25.040289,-100.1492425,32.786686,50208.375,50281.691406,50295.3125,6.0702505,88.509789,101.5639955,218.579559,-0.540142,-8.625159,32563.341797,8.0858635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-22,77.072517,25.040289,-100.313751,32.777504,50199.671875,50320.441406,50287.367188,6.0898835,88.86801550000001,101.9035225,219.53709450000002,-0.497631,-8.557957,32560.2421875,8.0923115,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-23,77.072517,25.040289,-99.745953,32.7820475,50204.0058595,50305.957031,50282.3925785,6.069916,88.510887,101.54281649999999,219.556839,-0.498465,-8.433434,32552.445313,8.095856,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-24,77.072517,25.040289,-98.790688,32.788525,50208.707031,50308.316406,50303.375,6.029082,88.0696415,100.9260445,218.581238,-0.485099,-8.249651,32650.8447265,8.100226500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-25,77.061256,25.034033,-99.824585,32.803768,50222.8027345,50338.7773435,50288.257813,6.0915285,88.821671,101.913689,219.615585,-0.434582,-8.192325499999999,32680.042969,8.068249,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-26,77.061256,25.034033,-100.260277,32.780699,50199.6425785,50297.621094,50292.015625,6.0812295,88.705811,101.622955,216.548767,-0.4324335,-8.373021,32552.242188,8.0758065,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-27,77.049988,25.027773,-100.292839,32.776922,50196.2832035,50300.421875,50288.089844,6.047068,88.402927,101.3644675,217.5448075,-0.492865,-8.339886,32569.6455075,8.0869509999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-28,77.049988,25.027773,-100.313377,32.784814499999996,50203.445313,50331.28125,50283.8125,6.059867000000001,88.442619,101.4215165,214.548462,-0.479369,-8.186969,32552.745117500002,8.093703000000001,0,0.07,1.1,1.1,7.96,105,1.6,NA,NA
Daily,2022-10-29,77.049988,25.027773,-100.3101925,32.7859215,50206.1718755,50274.78125,50284.183594,6.112576,89.121178,102.031254,219.561806,-0.395358,-8.094008,32581.744141,8.089508,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-30,77.049988,25.027773,-100.326622,32.777336500000004,50196.703125,50304.9277345,50290.7421875,6.104896500000001,89.120834,102.492805,219.534561,-0.500157,-8.120539,32549.09375,8.094558,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-10-31,77.038727,25.021513,-100.279671,32.7769925,50196.8007815,50296.3984375,50297.6503905,6.086308,89.15309500000001,102.11084,219.558304,-0.2909165,-7.623597,32564.6953125,8.096644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-01,77.049988,25.027773,-100.27903,NA,NA,50334.589844,50308.550781,6.07166,88.7443355,101.816727,218.540268,NA,NA,32555.644531,8.096751999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-02,77.049988,25.027773,-99.273491,NA,NA,50337.341797,50289.869141,5.948919,86.791565,99.535202,202.537521,NA,NA,32552.445313,8.093327,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-03,77.049988,25.027773,-99.2129365,NA,NA,50327.347656,50276.931641,5.974509,87.228241,99.918648,202.5349655,NA,NA,32561.643555,8.0887815,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-04,77.049988,25.027773,-97.361916,NA,NA,50324.970703,50285.738281,5.994421,87.82148,100.4747925,213.514587,NA,NA,32570.34375,8.0376905,2,0,1.27,1.67,7.97,104.5,1.6,0,NA
Daily,2022-11-05,77.049988,25.027773,-98.295876,NA,NA,50282.019531,50325.2109375,6.074193,88.7410355,101.87043,214.513199,NA,NA,32545.341797,8.057717,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-06,77.049988,25.027773,-98.351044,NA,NA,50306.3867185,50316.117188,6.0625365,88.675873,101.56649,212.506195,NA,NA,32553.742188,8.06792,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-07,77.055622,25.030903000000002,-98.780464,NA,NA,50327.183594,50336.320313,6.0753205,88.877663,101.755836,216.527725,NA,NA,32547.243164,8.0805,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-08,77.049988,25.027773,-99.292839,NA,NA,50554.5,50546.4257815,6.039453,88.455551,101.39227650000001,229.7803425,-2.468096,-14.283778,32859.285156,8.079027,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-09,77.038727,25.021513,-99.222923,NA,NA,50579.8046875,50573.201172,5.954238999999999,87.142502,99.536163,214.776077,-2.421132,-14.1582715,32887.292969,8.078639,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-10,77.038727,25.021513,-99.22303,NA,NA,50566.082031,50583.7910155,5.97476,87.51083,100.425705,209.781395,-2.3586685000000003,-13.9091725,32888.082031,8.073917999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-11,77.038727,25.021513,-98.793755,NA,NA,50545.673828,50537.113281,6.0416695,88.489075,101.2535175,221.77622250000002,-2.3680985,-14.28336,32846.289063,8.048953,1,0.07,0.5,0.7,7.96,123,0.04,NA,0.05
Daily,2022-11-12,77.038727,25.021513,-98.795586,NA,NA,50570.207031,50518.710938,6.033113,87.95816450000001,100.987366,221.81076050000001,-2.2908165,-14.0973125,32856.5839845,8.052639,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-13,77.027466,25.015257,-98.78924549999999,NA,NA,50569.996094,50566.679688,6.032788,88.25806800000001,101.007744,222.7893295,-2.445395,-13.8159685,32866.0878905,8.054712,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-14,77.027466,25.015257,-98.8165665,NA,NA,50569.7265625,50555.277344,6.019907,87.95113,100.750061,221.804733,-2.42235,-14.285008,32862.488281,8.05415,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-15,77.027466,25.015257,-99.313927,NA,NA,50551.9492185,50571.378906,6.0511915,88.35253900000001,101.233849,222.828995,-2.330254,-14.286370000000002,32857.6875,8.027499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-16,77.016197,25.008997,-99.314415,NA,NA,50590.404297,50535.972656,6.053419,88.3590585,101.412743,220.84709149999998,-2.439606,-14.0366475,32851.7890625,8.027489,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-17,77.016197,25.008997,-99.29989599999999,NA,NA,50554.669922,50563.6503905,6.0378229999999995,88.448921,101.4042015,219.7998355,-2.283441,-14.348841499999999,32842.986328,8.038821,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-18,77.016197,25.008997,-99.275398,NA,NA,50565.917969,50551.980469,6.030060000000001,88.433052,101.3314475,218.838882,-2.4304975,-14.442730000000001,32864.0839845,8.033492,0,0.07,0.93,1.43,7.96,127,1.6,0.027,NA
Daily,2022-11-19,77.016197,25.008997,-98.8387185,NA,NA,50554.8671875,50564.417969,6.011939,88.13624949999999,100.827301,219.882004,-2.417276,-14.1024,32871.285156,8.033943,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-20,77.016197,25.008997,-99.23255900000001,NA,NA,50566.878906,50575.023438,6.036477,88.20476550000001,101.136765,218.9183655,-2.4558665,-14.384708,32841.28125,8.0277575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-21,77.004929,25.002739,-98.85162,NA,NA,50566.0664065,50586.589844,6.057808,88.634315,101.634468,219.947067,-2.316181,-14.135798999999999,32900.6914065,8.040493,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-22,77.004929,25.002739,-99.1791155,NA,NA,50586.566406,50536.789063,6.066787,88.8092075,101.6580505,220.8949665,-2.424347,-14.352595,32882.683594,8.035291,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-23,77.016197,25.008997,-98.697708,NA,NA,50574.21875,50544.710938,6.066822,88.692463,101.85165,205.849136,-2.454755,-14.223218,32851.189453,8.0207735,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-24,77.004929,25.002739,-98.745178,NA,NA,50562.863281,50551.046875,6.060172,88.491234,101.479897,218.8238905,-2.4236875,-14.0367355,32842.388672,8.013638,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-25,77.004929,25.002739,-98.751465,NA,50636.480469,50567.621094,50556.21875,6.070977,88.760811,101.842857,219.828918,-2.532753,-14.60076,32849.486328,8.0246785,0,0.08,0.9,1.1,7.98,107,1.6,NA,NA
Daily,2022-11-26,77.004929,25.002739,-98.780426,NA,NA,50577.3789065,50576.414063,6.048829,88.615128,101.888496,220.870743,-2.4869005,-14.6629055,32854.085938,8.006915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-27,77.004929,25.002739,-98.760681,NA,NA,50570.669922,50575.6191405,6.0467794999999995,88.50869,101.597591,220.870956,-2.48592,-14.226496,32850.089844,8.011448999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-28,77.004929,25.002739,-98.338448,NA,NA,50576.611328,50555.566406,6.050683,88.395836,101.36034749999999,220.8762285,-2.377628,-14.194248,32840.087891,8.0085815,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-29,77.004929,25.002739,-98.365028,NA,NA,50587.207031,50546.935547,6.013742,87.891121,100.8705825,220.8562315,-2.401558,-14.476126,32878.1894535,8.099743,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-11-30,77.004929,25.002739,-98.3128315,NA,NA,50528.751953,50534,6.064651,88.757843,101.875252,221.78714,-2.375033,-13.940372499999999,32859.488281,8.097471,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-01,NA,NA,-97.8237115,NA,NA,NA,NA,6.059225,88.498756,101.4795685,221.747528,-1.836437,NA,NA,8.087309999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-02,77.207397,25.115223,-97.816498,NA,NA,NA,NA,6.066489,88.98477550000001,101.931957,222.301437,-1.805283,NA,NA,8.092975,0,0.04,1.1,1.48,7.93,134,1.6,0.006,NA
Daily,2022-12-03,77.207397,25.115223,-97.3055115,NA,NA,NA,NA,6.10085,89.2866555,102.3150595,220.837921,-1.680404,NA,NA,8.0838815,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-04,77.207397,25.115223,-94.77136250000001,NA,NA,NA,NA,6.059318,88.721855,101.820152,217.83722699999998,-1.727227,NA,NA,8.041183,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-05,77.207397,25.115223,-92.821663,NA,NA,NA,NA,6.05987,88.6218875,101.556198,218.862503,NA,NA,NA,7.986432,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-06,77.207397,25.115223,-93.299957,NA,NA,NA,NA,6.086056,88.897415,101.977364,218.914536,NA,NA,NA,7.9939409999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-07,77.207397,25.115223,-94.26403,32.850597,NA,50124.0234375,50108.5820315,6.0913945,88.968384,102.063713,219.88919049999998,-1.020149,NA,32447.59375,8.025553,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-08,77.207397,25.115223,-94.5675775,32.854137,NA,50054.8535155,50067.529297,6.081893,88.69149,101.17907,232.0237805,-1.2011954999999999,NA,32547.140625,7.963388,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-09,77.207397,25.115223,-95.34632099999999,32.866756,NA,49995.5,50062.292969,6.0897345000000005,88.89058299999999,101.434669,230.0505295,-1.255017,NA,32564.34375,7.9836089999999995,0,0.11,0.9,1.4,7.87,108,1.6,0.016,NA
Daily,2022-12-10,77.207397,25.115223,-95.872875,32.863159,50047.65625,50034.3671875,50058.6816405,6.062822,88.448982,100.97384650000001,228.0672,-1.178331,NA,32550.244141,7.988593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-11,77.207397,25.115223,-96.350517,32.849956500000005,NA,50083.59375,50094.1464845,6.100925,89.095066,101.555645,230.0075,-1.122329,NA,32533.744141,7.992822,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-12,77.207397,25.115223,-96.389305,32.854706,NA,50051.59375,50043.480469,6.037379,88.095238,100.5869405,227.0214535,-1.239608,NA,32556.441406,7.994514,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-13,77.207397,25.115223,-95.3992385,32.8569145,NA,50063.2578125,50044.230469,6.005248,87.8597295,100.12129999999999,226.0262985,-1.220869,NA,32553.745117,7.9850695,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-14,77.207397,25.115223,-95.344524,32.870515499999996,50047.136719,50040.144531,50042.617188,6.0575795,88.297562,100.7391205,228.05777,-1.223541,NA,32556.542969,7.992736,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-15,77.20176649999999,25.108965,-96.3815045,32.8823835,50050.238281,50053.746094,50034.292969,6.086334000000001,88.79197350000001,101.359283,225.10524,-1.159186,NA,32553.542969,8.035295,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-16,77.196136,25.108965,-96.864998,32.889385,50054.009766,50002.341797,50050.4375,6.099861,89.05803700000001,101.5750275,224.1170045,-1.1942035,NA,32560.941406,8.038037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-17,77.207397,25.115223,-96.84687,32.8828545,50048.726563,50020.9101565,50022.84375,6.068228,88.57415,101.047997,224.104492,-1.0924334999999998,NA,32548.845703,8.029666,0,0.08,0.8,1.4,7.92,119,1.6,0,NA
Daily,2022-12-18,77.207397,25.115223,-96.8649905,32.878876,50047.148438,50078.2226565,50076.2539065,6.056243,88.312576,100.822319,222.099075,-1.147771,NA,32571.294922,8.035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-19,77.20176649999999,25.115223,-96.3414265,32.873077,NA,50060.324219,50055.3125,6.0728385,88.543026,101.139938,222.0760575,-1.162515,NA,32547.542969,8.0355935,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-20,77.207397,25.115223,-96.8867035,32.869718500000005,NA,50057.078125,50016.765625,6.120346,89.4007835,101.999878,223.067642,-1.19367,NA,32559.441406,8.032071,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-21,77.207397,25.115223,-96.924896,32.87458,NA,50065.191406,50065.554688,6.103371,89.117989,101.722504,218.078873,-1.1936945,NA,32574.441406,8.031543,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-22,77.207397,25.115223,-97.323677,32.880466,50047.8671875,50058.96875,50085.4375,5.912778,86.329639,98.498947,207.0999835,-1.186272,NA,32561.541016,8.023698,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-23,77.196136,25.108965,-97.361824,32.886936,50051.4121095,50057.09375,50043.402344,5.945751,86.670692,98.771568,206.114746,-1.154947,NA,32548.644530999998,8.0297885,0,0.13,0.9,0.6,7.91,137,1.6,0.011,NA
Daily,2022-12-24,77.207397,25.115223,-97.741669,32.893817999999996,50059.875,50031.185547,50037.578125,5.940319,86.647438,98.73864,208.13921349999998,-1.155331,NA,32556.3427735,8.025463,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-25,77.207397,25.115223,-97.775475,32.899109,50065.470703,50056.574219,50027.828125,5.936211,86.6204985,98.903259,206.1601715,-1.127856,NA,32556.994141,8.0299115,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-26,77.196136,25.108965,-97.79805,32.895947,50062.460938,50049.683594,50063.640625,5.9168305,86.427177,98.529457,207.655678,-1.1161835,NA,32551.144531,8.030757999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-27,77.196136,25.108965,-97.75708399999999,32.897369499999996,50064.6875,50085.605469,50029.556641,5.910203,86.128448,98.6292305,207.154129,-1.1315915,NA,32561.292968499998,8.0301975,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-28,77.1905055,25.108965,-97.237129,32.898262,50064.8046875,50073.314453,50052.7265625,6.146537,89.6918755,102.42141,228.150986,-1.1472335,NA,32555.34375,8.02589,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-29,77.196136,25.108965,-95.281898,32.900402,50066.632813,50034.863281,50049.15625,6.161246,89.9569205,102.681084,224.162964,-1.108434,NA,32564.242188,7.983912,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2022-12-30,77.196136,25.108965,-94.895386,32.893456,50058.808594,50025.890625,50054.796875,6.191567,90.37750249999999,103.158867,227.127243,-1.147546,NA,32552.644531,7.983044,0,0,1,1.2,7.86,133,1.6,0.005,NA
Daily,2022-12-31,77.196136,25.108965,-94.8133965,32.891712,50056.7578125,50061.8535155,50041.585938,6.202629,90.51342,103.35223049999999,224.136566,-1.170843,NA,32564.4433595,7.9825695,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-01,77.184875,25.102707,-95.271233,32.8877605,NA,50130.980469,50148.054688,6.154233,89.822372,102.5169445,225.10672749999998,NA,NA,32546.943359,7.989969,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-02,77.184875,25.102707,-93.364128,32.884136,NA,50120.7558595,50138.121094,6.122291000000001,89.3462945,101.792015,220.092285,NA,NA,32555.445313,7.952198,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-03,77.184875,25.102707,-92.961517,NA,NA,50118.339844,50162.566406,6.178421,90.163368,102.968666,221.095009,NA,NA,32555.1425785,7.9533495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-04,77.196136,25.108965,-93.86737099999999,33.174271,NA,50456.886719,50175.328125,6.2181975,90.7194865,103.60343549999999,221.094574,-0.535458,-2.335948,32552.644531,7.960372,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-05,77.184875,25.102707,-95.3245545,33.1704425,50599.017578,50569.503906,50550.544922,6.232518000000001,91.089409,103.930328,229.73200200000002,-0.530926,-2.070201,32841.488281,8.011862,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-06,77.184875,25.102707,-95.33773049999999,33.169724,50598.2226565,50565.611328,50533.0859375,6.229957,91.069092,103.70960600000001,228.70853449999998,-0.523337,-2.085706,32851.6875,8.019259,0,0.09,0.9,1.6,7.85,136,1.6,0.003,NA
Daily,2023-01-07,77.196136,25.108965,-95.430092,33.170769,50597.652344,50571.714844,50553.875,6.234365,91.04347250000001,103.974644,225.7238845,-0.508054,-2.0232729999999997,32835.685547,8.027578,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-08,77.196136,25.108965,-96.379799,33.171274499999996,50597.388672,50525.421875,50542.5527345,6.234104,91.51129549999999,103.976715,223.729752,-0.504245,-1.9569489999999998,32874.888672,8.033686,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-09,77.196136,25.108965,-96.910408,33.169811,50598.234375,50543.003906,50556.197266,6.248862,91.315586,103.750538,221.717972,-0.490425,-1.949114,32857.9882815,8.029147,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-10,77.184875,25.102707,-97.832771,33.166092,50593.855469,50558.9589845,50571.734375,6.2403055,91.447441,103.927444,223.707962,-0.49115149999999996,-1.863117,32845.292969,8.026965,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-11,77.196136,25.108965,-97.815495,33.1658975,50591.978516,50574.839844,50579.8652345,6.214639,90.9070475,103.3843345,223.715431,-0.47560199999999997,-1.855283,32850.1875,8.03466,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-12,77.184875,25.102707,-98.34441749999999,33.162483,50589.373047,50558.160156,50572.03125,6.2505895,91.317413,104.00253699999999,223.699402,-0.5213289999999999,-2.0698274999999997,32843.0820315,8.036469499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-13,77.184875,25.102707,-98.3620185,33.153357,50581.007813,50545.761719,50557.6640625,6.245722,91.6216315,104.229256,219.675613,-0.48814,-1.88635,32856.089844,8.0375485,0,0.25,1.1,1.3,7.87,129,1.6,0.004,NA
Daily,2023-01-14,77.173607,25.096447,-98.87499199999999,33.146091,50574.304688,50565.957031,50576.773438,6.228721,91.068916,103.8790245,219.650558,-0.486083,-1.8392615,32841.089844,8.028451,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-15,77.173607,25.096447,-98.33741,33.1459695,50573.535156,50566.691406,50564.105469,6.157358,90.104645,102.60038,220.649323,-0.482154,-1.808124,32879.289063,8.034348,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-16,77.162346,25.090191,-95.918449,33.132515,50558.0214845,50537.621094,50577.892578,6.1323425,89.848152,102.09857149999999,218.5925905,-0.460804,-1.800128,32845.783203,8.0303875,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-17,77.162346,25.090191,-94.4166795,33.120789,50545.8320315,50557.3222655,50563.53125,6.1225095,89.544518,101.931816,217.5804445,-0.46841849999999996,-1.815372,32875.4882815,7.980021,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-18,77.162346,25.090191,-94.488289,33.116709,50541.7265625,50557.341797,50597.390625,6.177486,90.25753,102.664558,217.566971,-0.47626999999999997,-1.8425835,32869.9882815,7.988448,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-19,77.173607,25.096447,-95.93753799999999,33.115978,50541.386719,50544.623047,50529.070313,6.2241715,91.059921,103.610977,222.562637,-0.5617,-1.979306,32822.0878905,8.035926,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-20,77.173607,25.096447,-96.901955,33.109933999999996,50535.664063,50542.328125,50544.589844,6.207720500000001,90.809166,103.331772,222.54567,-0.557555,-1.9557245,32860.6875,8.029378,0,0.07,0.93,0.63,7.88,133,1.6,0,NA
Daily,2023-01-21,77.173607,25.096447,-97.35321049999999,33.106632,50532.076172,50567.5,50533.9453125,6.21894,90.9673385,103.479866,221.534271,-0.538175,-1.908764,32839.6875,8.030656,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-22,77.162346,25.090191,-98.359802,33.1031305,50528.044922,50555.816406,50529.183594,6.237591,91.281364,103.856621,222.519028,-0.549769,-1.9399625,32892.882813,8.0530705,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-01-23,77.162346,25.090191,-98.84099950000001,33.095819500000005,50521.080078,50571.269531,50574.7910155,6.161589,90.202076,102.596939,220.503876,-0.5320365,-1.9007174999999998,32844.0839845,8.096524500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
