Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2024-03-07,NA,NA,-81.4175375,28.293517,43852.4687505,43927.9570315,43893.847656,6.2473285,88.999863,102.4814985,162.722084,0.399891,-4.742096,28484.550781,8.132322,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-08,77.218365,25.127573,-80.592308,NA,NA,NA,NA,6.233029,90.125305,103.78817,240.68379950000002,0.393248,1.080404,NA,8.091523,0,0.01,0.9,1.1,8.11,122,1.07,0.024,NA
Daily,2024-03-09,77.22963,25.127573,-79.936268,NA,NA,NA,NA,6.6741790000000005,96.502991,110.600746,241.670761,0.405773,1.088793,NA,8.090755000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-10,77.22963,25.127573,-80.412708,NA,NA,NA,NA,6.450536,91.801773,105.5175935,241.659317,0.426082,1.095188,NA,8.090065,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-11,77.218361,25.121313,-81.371674,NA,NA,NA,NA,6.351993,91.9398235,105.8649825,243.683624,0.4527835,1.087116,NA,8.101735999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-12,77.218361,25.121313,-81.920296,NA,NA,NA,NA,6.357795,92.49617,106.3234635,246.622269,0.450535,1.088497,NA,8.09697,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-13,77.218361,25.121313,-82.43391,NA,NA,NA,NA,6.408968,92.33408,106.221676,246.668396,0.465743,1.079576,NA,8.113264,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-14,77.218361,25.121313,-82.881935,NA,NA,NA,NA,6.29183,91.701492,105.5357475,247.618958,0.473122,1.08759,NA,8.123163,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-15,NA,NA,-78.827827,NA,NA,NA,NA,6.184389,90.670296,104.1368635,249.633072,0.4486015,1.078917,NA,8.101243499999999,0,0.07,0.8,1.27,7.91,129,0.79,NA,NA
Daily,2024-03-16,77.218361,25.121313,-80.9411125,32.80452,50220.265625,50311.998047,50311.263672,6.171717,90.0966875,103.6134605,229.619461,0.229157,1.016367,32716.451172,8.056469,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-17,77.218361,25.121313,-81.631012,32.800518,50216.890625,50321.8964845,50284.8125,6.240937,91.2075045,105.153336,223.613785,0.240807,1.016193,32715.450195,8.1016705000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-18,77.218361,25.121313,-81.4824025,32.7985305,50213.507813,50319.25,50297.3632815,6.270335,91.628242,105.733154,220.6045075,0.170504,1.0160345,32721.498047,8.086168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-19,NA,NA,-81.903526,32.800667,50215.578125,50289.488281,50304.898438,6.310651,92.0589295,105.88172900000001,219.6145175,0.15192899999999998,1.00837,32681.951172,8.095359,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-20,NA,NA,-82.39265850000001,32.801651,50216.320313,50320.167969,50296.9882815,6.312625499999999,92.29493,106.089478,218.591705,0.203306,1.023903,32700.0507815,8.0917605,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-21,77.2071,25.115057,-82.521873,32.800095,50216.701172,50325.294922,50323.46875,6.3163915,92.406448,106.240887,217.6068195,0.166574,1.01211,32716.050781,8.088836,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-22,77.2071,25.115057,-82.747978,NA,NA,NA,NA,6.285064,92.274391,105.796074,216.595459,0.164548,1.007964,NA,8.095567,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-22,77.2071,25.115057,-82.747978,NA,NA,NA,NA,6.285064,92.274391,105.796074,216.595459,0.164548,1.007964,NA,8.095567,0,0.04,0.9,1.23,8.07,117,0.82,0.015,NA
Daily,2024-03-23,77.2071,25.115057,-83.396301,NA,NA,NA,NA,6.25664,91.10336699999999,105.378059,216.669716,0.5376475000000001,1.008919,NA,8.156458,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-24,77.2071,25.115057,-82.9394915,NA,50260.328125,50316.4140625,NA,6.1782865000000005,90.149937,103.7508355,212.7292555,0.5687665,1.017482,NA,8.161232,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-25,77.2071,25.115057,-82.154499,32.8514805,50268.044922,50294.136719,50232.5976565,6.132706,89.751366,103.180668,208.26843300000002,0.538424,0.997432,32694.058594,8.132116,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-26,77.218361,25.121313,-81.8926045,32.852272,50270.488281,50269.34375,50310.027344,6.167565,90.117615,103.53582,205.770363,0.5168325,1.018095,32717.777344,8.103581,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-27,77.2071,25.115057,-81.8619235,32.851566,50269.554688,50310.167969,50303.523438,6.266383,91.28750199999999,105.229561,205.753296,0.472309,1.0026815,32713.751953,8.121595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-28,NA,NA,-82.852821,32.850563,50267.996094,50275.3652345,50285.2285155,6.3267275000000005,92.438934,106.492512,204.7694395,0.46033,1.010455,32703.449218499998,8.152631,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-29,77.218361,25.121313,-83.462029,32.833431,50252.367188,50294.066406,50302.5351565,6.227618,91.545952,104.865036,202.74617,0.451488,1.010203,32721.651367,8.160463,0,0.03,0.9,1.26,8.15,131,0.88,0.022,NA
Daily,2024-03-30,77.218361,25.121313,-84.29232,32.825455,50242.636719,50266.0839845,50317.613281,6.299227,92.318615,105.911373,208.6945955,0.2236725,1.009123,32710.751953,8.030823999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-31,77.004631,25.002573,-83.87925,32.832409,50251.875,50294.722656,50295.753906,6.154736,89.921188,103.337708,204.683456,0.217467,1.017362,32703.2509765,8.020012,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-01,77.004631,25.002573,-81.882927,32.835453,50254.242188,50305.861328,50321.1015625,6.076419,88.668411,102.09671,201.736069,0.232126,1.025501,32684.25,7.98233,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-02,NA,NA,-81.8859255,32.854507,NA,50281.578125,50304.839844,6.215565,90.841583,104.21090699999999,199.774094,0.273425,1.018399,32714.351563,7.9823495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-03,77.027161,25.015089,-82.5299835,32.861641,NA,50320.107422,50293.101563,6.23501,90.96002949999999,104.7478105,197.786819,0.265267,1.026379,32720.3496095,7.993742,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-04,NA,NA,-83.5320665,32.846867,50264.3125,50310.140625,50327.515625,6.276494,91.914909,105.304543,196.248482,0.25545,1.0219875,32709.5009765,8.035608,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-05,NA,NA,-84.294037,32.846684,50266.279297,50305.5839845,50283.953125,6.199701,90.1425475,104.47435,193.764557,0.23905949999999998,1.017971,32707.5,8.030446,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-06,NA,25.127573,-84.989227,29.827448,46221.78125,45968.175781,45912.748047,7.219535,103.34118649999999,103.271004,244.5163115,0.400305,-8.031487,29889.550781,8.14476,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-07,NA,NA,-85.5600775,29.824053,NA,45968.558594,45967.570313,7.251127,104.074135,104.308617,242.92543,0.298669,-8.029768,29897.751953,8.1588335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-08,NA,NA,-85.945129,29.8241585,NA,45924.060547,45935.775391,7.122459,102.176571,102.242081,245.43003850000002,0.566166,-8.029483,29913.25,8.1585185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-09,NA,NA,-86.119068,29.8271105,NA,45971.0625,45925.335938,7.189298,103.287231,103.147888,247.941452,0.589368,-8.03071,29897.152344,8.155554,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-10,77.22963,25.127573,-86.428802,29.828838,NA,45907.933594,45907.7539065,7.271489,103.82901,104.001713,251.94634250000001,0.64876,-8.030952,29901.849609,8.153747,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-11,77.218361,25.121313,-86.735199,29.827508,NA,45968.5234375,45961.601563,7.207205,103.35862,103.279274,249.959114,0.72638,NA,29892.7509765,8.1508035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-12,77.015892,25.002573,-86.761139,29.819765,NA,45929.765625,45946.863281,7.1236295,102.14528999999999,102.469872,252.357849,0.720141,-8.025325,29888.650391,8.1612305,0,0.02,1,1.36,8.03,123,0.97,0.014,NA
Daily,2024-04-13,77.218361,25.108797,-87.235199,29.8264765,NA,45991.9179685,46014.373047,7.2618,104.46682,104.469894,236.4231565,1.147187,NA,29876.5498045,8.151795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-14,77.218361,25.121313,-87.638611,29.828288999999998,NA,45997.9121095,45979.578125,7.216969,104.0926935,103.768867,232.4730835,1.1275249999999999,NA,29903.5,8.155719000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-15,77.218361,25.121313,-87.743309,29.824047,45979.40625,45945.2910155,45950.8808595,7.12245,102.09838099999999,102.2717095,231.4060215,1.0920505,NA,29876.850586,8.155328,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-16,77.2071,25.121313,-87.7991825,29.8125735,45946.542969,45953.6835935,45946.0625,7.114974,102.005821,102.0982325,229.277618,1.0888675,NA,29901.951172,8.1592085,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-17,77.218361,25.127573,-88.138741,29.812777,45957.28125,45975.488281,45941.769531,7.152223,102.320702,102.34717549999999,228.258408,0.9346405,-8.082072,29897.949219,8.157568999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-18,NA,NA,-88.2164765,29.817947,NA,45961.7890625,45934.261719,7.156858,102.671783,102.441364,229.820671,0.8359675,-8.0279405,29908.149414,8.160545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-19,77.004631,25.002573,NA,NA,NA,45982.175781,NA,7.1858435,102.555969,102.743027,229.374283,0.905077,-8.0280185,NA,8.132531,0,0.04,NA,2.6,8.14,123,1.01,0.019,NA
Daily,2024-04-20,NA,NA,-88.48973050000001,29.817322,45958.484375,45955.308594,45935.578125,7.178119,102.710846,103.143532,215.331047,0.569902,-8.087326,29921.248047,8.082836,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-21,77.027161,25.015089,-88.588112,29.8164845,NA,45931.058594,45974.445313,7.201276,103.182373,103.077583,217.331085,0.5015674999999999,NA,29897.4003905,8.0832775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-22,77.004631,25.002573,-88.72795149999999,29.815472,45959.25,45964.683594,45940.0039065,7.178873,102.871056,103.0899545,215.307083,0.50157,-8.0851515,29892.900391,8.0912285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-23,77.015892,25.002573,-88.999199,29.815238,45952.136719,45967.076172,45936.488281,7.2031945,103.202583,103.071064,216.81258400000002,0.596617,-8.024303,29908.848633,8.098974,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-24,77.015892,25.008831,-88.9004975,29.815039,NA,45954.748047,45936.304688,7.175848,103.0314635,103.1043585,216.296997,0.602258,-8.022717499999999,29889.5498045,8.095128,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-25,NA,NA,-88.623322,29.811237,45947.136719,45947.859375,45967.800781,7.155927,102.610596,102.886044,215.167542,0.5617920000000001,-7.9769635,29896.149414,8.074829,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-26,NA,25.015089,-88.718483,NA,NA,NA,NA,7.1592234999999995,102.735432,102.6703075,214.715149,0.581149,-7.977518,NA,8.09844,0,0.01,1.1,1.76,7.97,123,0.87,0.001,NA
Daily,2024-04-27,77.218361,NA,-89.125114,29.807288999999997,45936.675781,45957.933594,45950.851563,7.084395499999999,101.79921350000001,101.7727775,215.2194215,0.8271,NA,29901.351563,8.148145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-28,77.22963,25.127573,-88.721794,29.811243,NA,45931.609375,45935.007813,7.119319,102.047829,102.33156600000001,210.23555,0.8744514999999999,-8.020862000000001,29889.0009765,8.155661,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-29,77.218361,25.121313,-89.03167350000001,29.810919,45939.855469,45922.050781,45941.867188,7.105294499999999,101.710106,101.666451,207.746033,0.8293429999999999,NA,29893.449219,8.166117,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-30,77.2071,25.115057,-89.1894835,29.811777,45950.6308595,45963.65625,45919.96875,7.1115794999999995,101.972237,102.3536685,207.2505415,0.83108,NA,29884.350586,8.158745,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-01,77.2071,25.115057,-89.211082,29.812885,45949.4375,45938.941406,45954.390625,7.130721,102.47927849999999,102.5671425,207.248337,0.817412,-8.0825505,29885.649414,8.161367,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-02,NA,NA,-89.6138115,29.8080445,45937.546875,45937.591797,45934.507813,7.139895,102.393715,102.2267725,208.192772,0.8197585000000001,-8.049781,29890.150391,8.1696185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-03,77.2071,25.115057,-89.704586,NA,45936.2343755,45971.966797,NA,7.1282695,102.684135,102.6497115,206.220306,0.7797895,NA,NA,8.169226,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-04,77.218361,25.121313,-89.944275,30.383553,NA,46946.933594,46954,6.243028,89.809952,103.439369,250.57638550000001,0.5138895,0.636345,30453.949219,8.160725,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-05,77.2071,25.115057,-90.1595915,30.38011,NA,46865.611328,46981.984375,6.22923,89.8332975,103.608772,250.492981,0.504975,0.6502625,30402.2998045,8.1524045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-06,NA,NA,-90.199554,30.385224,NA,46901.722656,46995.792969,6.230916,89.7092705,103.85141,250.593277,0.48377400000000004,0.6445105,30481.453125,8.157666,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-07,NA,NA,-90.5769005,30.380911,NA,46935.296875,46982.53125,6.254118,90.029915,104.30764,251.565765,0.29773649999999996,0.632626,30401.951172,8.158496,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-08,77.2071,NA,-90.64467250000001,30.382935,NA,46938.390625,46988.515625,6.189988,89.463882,102.830772,250.6025315,0.271913,0.609321,30444.347656,8.150610499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-09,77.2071,NA,-90.75456199999999,30.3842955,46857.359375,46982.28125,46956.90625,6.236727,89.5809975,103.196716,249.590515,0.279924,0.6385959999999999,30444.951172,8.154568000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-10,NA,NA,-91.10525150000001,30.392094,46875.6796875,46970.2734375,46962.109375,6.267262,90.14931100000001,104.043354,252.672165,0.262224,0.6450175,30538.5498045,8.163219999999999,0,0.14,1.2,1.8,8.24,125,1.06,0.01,NA
Daily,2024-05-11,NA,NA,-91.16081249999999,30.3857615,46860.152344,46965.800781,46947.5039065,6.239441,89.347881,103.154823,251.5898515,0.244403,0.656308,30486.349609,8.15445,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-12,77.2071,25.115057,-91.228264,30.39048,46872.050781,46953.205078,46979.234375,6.265175,89.88306800000001,103.897003,256.527733,0.1981755,0.656414,30528.751953,8.152669,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-13,77.18457,25.102539,-91.377689,30.392916,46878.9765625,46977.441406,46977.453125,6.253745,89.9130175,103.702911,257.34848,0.189042,0.675986,30542.150391,8.15795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-14,NA,NA,-91.3656575,NA,NA,46894.5546875,46969.40625,6.225753,89.849018,103.424126,259.1174315,0.1701615,0.691331,30411.552734,8.163203,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-15,77.18457,25.102539,-91.6116865,NA,47090.648438,46733.2246095,46918.8437505,6.254736,89.959732,103.609779,260.930725,0.120679,0.694925,30402.402343499998,8.162284499999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-16,77.18457,25.102539,-91.519836,30.378484,NA,46803.7890625,46948.7226565,6.2122905,89.148582,102.9884265,258.9839475,0.155446,0.6951075,30421.650391,8.154593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-17,77.2071,25.115057,-91.175667,30.3809015,NA,46930.425781,46990.78125,6.220703,89.44570949999999,103.462936,259.169464,0.102646,0.7049829999999999,30414.548828,8.160739,0,0.06,1.5,2.36,7.79,123,0.99,0.009,NA
Daily,2024-05-18,77.2071,25.121313,-91.58799,NA,47095.072266,46705.472656,46775.683594,6.2528245,89.838524,104.020512,260.895416,0.13220500000000002,0.730067,30414.648438,8.1609175,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-19,77.218361,25.121313,-91.640694,30.496096,47090.492188,46746.660156,46725.558594,6.24042,89.749115,103.793228,262.80246,0.092848,0.7455575,30412.199219,8.158967,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-20,NA,NA,-92.656334,NA,NA,NA,NA,6.232898,89.727562,103.418285,262.830734,0.088612,0.730032,NA,8.157786,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-21,77.195831,25.108797,-91.05728500000001,NA,NA,46861.6777345,46928.554688,6.1841065,89.07312,102.999954,238.540131,0.264073,0.522996,30391.451172,8.101869,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-22,77.18457,25.102539,-91.611553,NA,47096.824219,46738.8359375,46863.828125,6.2467215,89.993156,103.456825,234.468178,0.2612945,0.53848,30408.600586,8.0983255,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-23,77.18457,25.102539,-91.701851,NA,47092.542969,46718.9765625,46783.3632815,6.233806,89.75991450000001,103.590172,231.44956200000001,0.2524915,0.562032,30407.6015625,8.0914275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-24,77.18457,25.102539,-92.11905300000001,30.496191,47088.503906,46724.28125,46698.21875,6.233427,89.734848,103.560936,230.43811,0.218056,0.593102,30405.852539,8.099684,0,0.12,1.1,1.53,8.01,122,0.87,0.016,NA
Daily,2024-05-24,77.18457,25.102539,-92.11905300000001,30.496191,47088.503906,46724.28125,46698.21875,6.233427,89.734848,103.560936,230.43811,0.218056,0.593102,30405.852539,8.099684,0,0.19,1.2,1.6,8.2,111,0.9,0.002,NA
Daily,2024-05-25,77.18457,25.102539,-92.46893700000001,NA,47079.136719,46794.535156,46916.546875,6.230387,89.712006,103.448196,230.500549,0.190861,0.6207415000000001,30392.849609,8.0946525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-26,77.18457,25.102539,-92.5933495,NA,47092.480469,46722.015625,46767.4257815,6.228934499999999,89.71698,103.44555249999999,228.45298000000003,0.156608,0.63998,30398.25,8.1021085,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-27,NA,25.096281,-92.66468800000001,30.496679999999998,47090.171875,46723.140625,46705.164063,6.252138,90.166706,103.7647055,228.43103,0.130288,0.669415,30416.550780999998,8.091523500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-28,77.173309,25.096281,-92.7020455,30.494816,47085.488281,46744.378906,46747.917969,6.255642,90.025269,104.208984,228.43382250000002,0.105166,0.686877,30413.501953,8.09459,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-29,77.173309,25.096281,-92.869503,30.496019,47087.222656,46712.027344,46738.523438,6.256405,90.239006,103.951721,227.43486,0.07054,0.729823,30409.349609,8.099394,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-30,77.18457,25.102539,-93.17119600000001,30.496915,47089.681641,46733.279297,46692.5625,6.251263,90.1819,103.7862245,228.438889,0.011042,0.753377,30403.850586,8.1072885,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-31,77.195831,25.108797,-93.011711,NA,NA,NA,NA,6.213455,89.720238,103.358696,229.449051,0.046171,0.768826,NA,8.105994,0,0.27,1.2,1.6,NA,NA,0.66,0.009,NA
Daily,2024-06-01,77.162041,25.096281,-93.19368349999999,30.493518,47082.875,46718.933594,46705.246094,6.223089,89.671997,103.811825,232.379013,0.338106,0.5794475,30410.652344,8.014081,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-02,77.162041,25.093151,-93.66043450000001,30.493242,47083.296875,46738.4746095,46723.324219,6.2464275,89.8678285,103.6039275,228.398453,0.322736,0.600958,30399,8.026745,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-03,77.162041,25.090021,-93.633614,30.495461,47087.402344,46728.796875,46710.609375,6.239765,89.601791,103.779854,227.412155,0.28774350000000004,0.634169,30409.949219,8.025615,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-04,77.162041,25.090021,-93.6545715,30.496559,47088.71875,46709.296875,46733.664063,6.244843,89.764374,103.77961,223.438248,0.26156100000000004,0.686999,30402.75,8.026206,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-05,77.162041,25.090021,-93.96251699999999,30.496847,47089.542969,46739.074219,46708.914063,6.2575734999999995,89.9926035,103.914837,226.92148600000002,0.2244645,0.702616,30399.449219,8.031213999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-06,77.162041,25.083765,-94.399906,30.493412,47081.3125,46729.232422,46711.242188,6.245257499999999,90.21077349999999,103.925999,224.382614,0.234685,0.710331,30397.1015625,8.031602,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-07,77.15078,25.083765,NA,NA,NA,NA,NA,6.2498315,89.894928,103.108673,225.410599,0.301359,NA,NA,8.010972,0,0.2,1.4,2.36,8.15,NA,0.58,0,NA
Daily,2024-06-08,77.173309,25.096281,-94.426628,NA,NA,49266.7089845,49283.988281,6.11244,88.989723,102.3798485,240.003357,4.9723355,1.754562,32074.0996095,8.157636,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-09,77.173309,25.096281,-94.29525,32.4458405,NA,49284.472656,49275.824219,6.090203,88.870613,102.022484,239.044891,4.971798,1.770331,32060.75,8.1664545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-10,77.18457,25.102539,-94.2487945,32.446798,NA,49292.222656,49295.054688,6.130978,89.132202,102.58313,244.045746,4.946333,1.770314,32072.75,8.158457,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-11,77.18457,25.102539,-94.3706205,NA,NA,49292.9921875,49268.775391,6.1036269999999995,89.132027,102.2616425,246.01010150000002,4.910785,1.770084,32072.1015625,8.156528,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-12,77.18457,25.102539,-94.499382,32.437,NA,49261.292969,49287.96875,6.111426,89.282112,102.321121,244.007408,4.914456,1.770005,32071.3515625,8.159202,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-13,77.2071,25.115057,-94.4965555,32.439684,49590.904297,49270.1992185,49244.628906,6.122339,89.320976,102.357727,244.020172,4.8488945,1.785949,32062.548828,8.158572,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-14,77.18457,25.102539,NA,NA,NA,NA,NA,6.103499,88.878197,102.041382,240.03891,4.850628,1.794009,NA,8.1314265,0,0.16,1.3,2.1,8.28,NA,0.92,0.005,NA
Daily,2024-06-15,NA,NA,-94.073208,32.453005,49605.125,49278.238281,49301.466797,6.137957,89.591095,102.922379,239.063278,4.792631,1.739474,32055.7001955,8.032446499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-16,77.162041,25.090021,-94.43660349999999,32.458572,49611.492188,49303.0703125,49261.449219,6.148623000000001,89.36101149999999,102.6340945,239.572235,4.820565,1.73233,32058.650391,8.042213499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-17,77.162041,25.090021,-94.378574,32.470356,49622.3125,49303.910156,49259.242188,6.125325,89.057335,102.531662,239.125595,4.762343,1.7520105,32063.449219,8.042475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-18,NA,NA,-94.01444649999999,32.151901,NA,49291.957031,49278.3125,6.0370065,88.173546,101.326927,242.819885,4.749493,1.770243,32075.449219,8.039184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-19,77.15078,25.083765,-94.37045649999999,32.1278035,NA,49302.4921875,49300.765625,6.1032785,88.954189,102.29571899999999,243.82591250000002,4.686713,1.783209,32067.751953,8.0447665,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-20,NA,NA,-94.455193,32.136486,NA,49280.345703,49270.080078,6.1132525,89.12363400000001,102.3996885,241.8733215,4.7485275,1.791416,32058.048828,8.038803,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-21,77.15078,25.083765,-94.387901,NA,NA,NA,NA,6.0960985,88.719444,102.04213,239.869843,4.780644,1.799535,NA,8.0314945,2,NA,1.73,NA,8.17,106,0.56,0.004,NA
Daily,2024-06-22,77.18457,25.102539,-93.7299345,32.1544875,49554.205078,49283.496094,49266.388672,6.06297,88.3030205,101.590591,231.410721,4.908351,1.753185,32071.351563,8.1513655,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-23,NA,NA,-91.905777,32.16367,49564.691406,49294.9785155,49271.4062505,6.02872,87.590168,101.182755,228.946487,4.8757494999999995,1.769222,32064.349609,8.090488,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-24,77.38140849999999,25.208765,-91.49472,32.169563,49568.925781,49277.171875,49278.339844,6.080935,88.57539750000001,101.79960650000001,227.96500400000002,4.8180575,1.777176,32064.650391,8.0969225,NA,NA,NA,NA,NA,NA,NA,NA,NA
